Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Ahya_100a,u,-23.90718265,152.3868982,0.0022247550152678847,0.003547484834245755,0.012569721531417166,5.649935136747466,-0.03082740117940286,0.02678030974750143,0.057607710926904296,-0.0037936516594658624,0.011889888835599598,0.018488695662465512,110,11,2014-12-01,2024-01-01,current
Ahya_100a,v,-23.90718265,152.3868982,0.0013892198519073764,-3.791276149192988e-4,0.014921643693718642,10.741023944648838,-0.03611384033425425,0.03723074295721874,0.07334458329147299,-0.01013868136801498,0.012654963606294898,0.025795283827635067,110,11,2014-12-01,2024-01-01,current
Ahya_100a,wspeed_u,-23.90718265,152.3868982,-3.4945118388582226,-3.5151535113011807,1.6298863193018303,0.46641316282802187,-7.048236275276687,-0.11678072661068375,6.931455548666003,-4.591969030681627,-2.385752881037754,-0.7989539264697005,110,11,2014-12-01,2024-01-01,wind
Ahya_100a,wspeed_v,-23.90718265,152.3868982,2.0559679422280546,2.0550584470874513,2.2527026854914123,1.095689596721122,-3.3744011439344748,6.398090809242735,9.772491953177209,0.29890612807855216,4.056587733995646,5.269686543547475,110,11,2014-12-01,2024-01-01,wind
Ahya_100b,u,-14.65088219,145.6385087,-0.12863270745259725,-0.13221702098760202,0.04239268543224567,0.3295638121266156,-0.21753396009130235,0.01920860858785505,0.2367425686791574,-0.15577193862315905,-0.10720978810749295,-0.05891590787179184,110,11,2014-12-01,2024-01-01,current
Ahya_100b,v,-14.65088219,145.6385087,0.15930586246897774,0.1572349247180289,0.054974814089319785,0.3450897113094331,0.02714674413790485,0.287594554024259,0.26044780988635413,0.11877344358533284,0.19523451584710955,0.2557886278228265,110,11,2014-12-01,2024-01-01,current
Ahya_100b,wspeed_u,-14.65088219,145.6385087,-4.8105323035861955,-5.705059951178624,2.4125106542996977,0.5015059669178813,-7.953462776632082,2.6210268658562588,10.574489642488341,-6.7321348189451395,-3.3498489921015575,-0.12057360750451403,110,11,2014-12-01,2024-01-01,wind
Ahya_100b,wspeed_v,-14.65088219,145.6385087,4.096847608946902,4.5389479172667775,2.52889737756069,0.6172788492395852,-1.7260976344404138,8.33336781481509,10.059465449255503,2.003785278219999,6.257153629456724,7.879072838256504,110,11,2014-12-01,2024-01-01,wind
Ahya_101a,u,-23.90718332,152.3868906,0.0106329566766521,0.011982887221806144,0.008926539866144162,0.8395162453492455,-0.014065414,0.031680241,0.045745654999999996,0.00579506875,0.01694666368789349,0.022446767649999998,110,11,2014-12-01,2024-01-01,current
Ahya_101a,v,-23.90718332,152.3868906,-0.005427586740321984,-0.0057952225,0.01016067654992019,1.8720431447802937,-0.034301031,0.021370596,0.055671627,-0.013134222499999999,0.00162228675,0.009292388499999998,110,11,2014-12-01,2024-01-01,current
Ahya_101a,wspeed_u,-23.90718332,152.3868906,-3.4945135345,-3.515155889,1.629885721760012,0.46641276551622185,-7.04823778,-0.116783939,6.931453841,-4.59197035575,-2.385754494,-0.7989571246000005,110,11,2014-12-01,2024-01-01,wind
Ahya_101a,wspeed_v,-23.90718332,152.3868906,2.0559681855787724,2.0550577823568705,2.2527025584354634,1.0956894052333348,-3.374402134,6.398090110742212,9.772492244742212,0.2989074027197913,4.056585459894808,5.269686954577886,110,11,2014-12-01,2024-01-01,wind
Ahya_101b,u,-14.65092226,145.6384919,-0.12864364558634792,-0.13223217522289504,0.04239909456259621,0.3295856112390501,-0.21755331573438497,0.01921890981334704,0.236772225547732,-0.1557989450826962,-0.10722565377264238,-0.05890373657591163,110,11,2014-12-01,2024-01-01,current
