name,lat,lon
PAOR_FL1D,-18.57151,146.49538
ONMO_BA2D_P2,-16.8819085,146.183834
Aken_1087,-16.8461603,146.2324806
ONMO_BA2D_P1,-16.88184,146.1841005
ONMO_BA1D_P4,-16.847343,146.2172335
ONMO_BA2D,-16.881947,146.1837795
TSMA_FR1D,-9.763955,143.417
TSMA_BA2D_P4,-9.74409,143.41574
TSAU_FR2D_P4,-9.88359,143.40722
ONMO_BA2D_P3,-16.881942,146.1837265
PAPE_BA1D_P1,-18.55088586,146.4881279
ONMO_BA2D_P4,-16.8820255,146.183502
TSMA_FR2D_P2,-9.74637,143.46012
ONMO_BA1D,-16.8471725,146.2174315
PAPE_BA2D,-18.54083,146.48846
ONMO_BA1D_P2,-16.847112,146.217435
ONMO_FR1D_P4,-16.8717695,146.253705
ONMO_BA1D_P1,-16.846986,146.217602
OCDA_FR1D_P4,-18.819265,147.66417
ONMO_FL1D_P3,-16.8483585,146.237261
TSMA_BA1D_P1,-9.748459816,143.4000397
OCDA_FR1D_P1,-18.81968177,147.663926
ONMO_FL1D,-16.8484505,146.2372885
OCDA_FR1D,-18.81966,147.66394
TSMA_BA1D_P4,-9.748929977,143.3995972
ONMO_FL1D_P1,-16.8485545,146.2374375
OCDA_FR1D_P3,-18.81925,147.66413
PAPE_FR1D_P4,-18.5394,146.4995
ONMO_FL1D_P2,-16.848455,146.2373245
TSMA_BA1D_P12,-9.748577408,143.3999224
CBHE_BA2D_P4,-23.434092,151.9200315
ONMO_LA1D_P3,-16.859946,146.225974
ONMO_BA1D_P3,-16.8472235,146.2173485
ONMO_FL1D_P4,-16.8483175,146.2371315
PAPE_FR1D,-18.53935,146.4995
OCDA_FR1D_P2,-18.819375,147.664025
CBHE_BA2D_P34,-23.4340495,151.9201853
ONMO_LA1D,-16.8599245,146.2257455
TSMA_BA1D_P34,-9.748812489,143.3997011
ONMO_LA1D_P4,-16.85986,146.2260415
ONMO_FR1D,-16.872083,146.2536695
PAPE_BA1D,-18.55054,146.48822
CBHE_BA2D_P3,-23.434007,151.920339
OCDA_FR2D_P4,-18.83160726,147.652827
CBHE_FR2D_P4,-23.4708662,151.9513931
CBHE_BA2D_P1,-23.4340395,151.920592
CBHE_BA2D_P2,-23.43398,151.920474
ONMO_LA1D_P1,-16.860028,146.225458
ONMO_LA1D_P2,-16.8599965,146.2258945
PAPE_BA1D_P2,-18.55081125,146.4881377
CBHE_BA2D_P12,-23.43400975,151.920533
ONMO_FR1D_P3,-16.8719915,146.253711
ONMO_FR1D_P1,-16.8723705,146.2536575
TSMA_BA1D_P3,-9.748695,143.399805
ONMO_FR1D_P2,-16.872129,146.2537205
ONMO_FR2D,-16.8830355,146.244797
OCDA_FR2D_P2,-18.83180932,147.6526864
OCDA_BA2D_P4,-18.814355,147.636785
OCDA_BA1D_P1,-18.82595,147.627325
